date,spy_o,spy_h,spy_l,spy_c,barometer_o,barometer_h,barometer_l,barometer_c,barometer
2017-06-20,244.25,244.259995,242.990005,243.009995,0.8487469249692497,0.6595940959409594,0.8649869311193112,0.7414475707257073,0.7786938806888071
2017-06-21,243.460007,243.589996,242.410004,242.949997,0.7022894898586356,0.6165488629379225,0.8051628764597418,0.757298709280885,0.7203249846342963
2017-06-22,242.960007,243.529999,242.639999,242.839996,0.7290195024570025,0.6475353194103194,0.8479345823095823,0.8024992321867321,0.7567471590909091
2017-06-23,242.910004,243.509995,242.470001,243.130005,0.8278276550030694,0.761030540208717,0.9106622160834867,0.88286525475752,0.8455964165131982
2017-06-26,243.899994,244.380005,243.050003,243.289993,0.85,0.7847200920245399,0.895034509202454,0.8456480061349694,0.8438506518404907
2017-06-27,243.039993,243.380005,241.309998,241.330002,0.819991569589209,0.554203709380748,0.862047823421214,0.6196351931330473,0.7139695738810545
2017-06-28,242.5,243.720001,242.229996,243.490005,0.6630093443627451,0.6053730085784315,0.8912568933823529,0.8742149203431373,0.7584635416666667
2017-06-29,243.660004,243.720001,239.960007,241.350006,0.8488785976729945,0.05955296999387638,0.8620445499081445,0.49592391304347827,0.5666000076546234
2017-06-30,242.279999,242.710007,241.580002,241.800003,0.527061658506732,0.5175757343941249,0.7900091799265606,0.7098569461444308,0.6361258797429621
2017-07-03,242.880005,243.380005,242.210007,242.210007,0.6806574923547402,0.6561544342507646,0.8219418960244649,0.7000573394495413,0.7147027905198777
2017-07-05,242.630005,243.009995,241.699997,242.770004,0.6907472493887531,0.5318994498777505,0.8263867665036675,0.7826062041564792,0.7079099174816625
2017-07-06,241.889999,242.029999,240.339996,240.550003,0.6465714722052536,0.3815096212583995,0.7323419364691509,0.5028634697617593,0.5658216249236409
2017-07-07,241.210007,242.279999,240.559998,242.110001,0.5293421855921856,0.5169223137973138,0.8608821733821734,0.8276480463980465,0.6836986797924298
2017-07-10,242.110001,242.800003,241.759995,242.369995,0.6799496644295302,0.6299954240390482,0.8209655277608298,0.7512583892617449,0.7205422513727883
2017-07-11,242.369995,242.550003,240.850006,242.190002,0.7425114329268292,0.5319740853658537,0.8185594512195122,0.7996760670731707,0.7231802591463414
2017-07-12,243.300003,244.199997,243.300003,244.009995,0.8002742230347349,0.8000647471054235,0.9121153260207191,0.8995658135283364,0.8530050274223036
2017-07-13,244.020004,244.550003,243.759995,244.419998,0.8907011266747868,0.8639616321559074,0.9149474725943971,0.9182018879415347,0.8969530298416565
2017-07-14,244.419998,245.970001,244.309998,245.559998,0.9027503043213634,0.8990223676202069,0.9289790018259282,0.9357121119902617,0.91661594643944
2017-07-17,245.470001,245.910004,245.330002,245.529999,0.8571700121654501,0.8423433698296837,0.8773000304136254,0.8664651763990268,0.8608196472019465
2017-07-18,245.059998,245.720001,244.669998,245.660004,0.7893996960486322,0.7780965045592705,0.8889627659574468,0.8545212765957446,0.8277450607902735
2017-07-19,246.020004,247.0,246.009995,246.990005,0.8622417982989065,0.8477369380315918,0.8907009416767923,0.8775060753341434,0.8695464383353585
2017-07-20,247.279999,247.419998,246.470001,247.100006,0.8838418336369156,0.765387826350941,0.914408773527626,0.909475561627201,0.8682784987856709
2017-07-21,246.440002,246.910004,246.179993,246.880005,0.9185565837378641,0.8715867718446602,0.9493135618932038,0.9464312803398058,0.9214720494538835
2017-07-24,246.789993,246.979996,246.279999,246.820007,0.8569777137659187,0.8580010612492419,0.9319094906003639,0.9193640084899939,0.8915630685263796
2017-07-25,247.679993,247.800003,247.160004,247.419998,0.9089583333333333,0.8900378787878788,0.9269507575757576,0.9023295454545455,0.9070691287878787
2017-07-26,247.75,247.789993,247.130005,247.429993,0.8908615990308903,0.8739589642640824,0.9032593882495458,0.8816247728649304,0.8874261811023622
2017-07-27,247.960007,248.0,245.679993,247.199997,0.8980591707021792,0.38536622276029053,0.9153109866828087,0.7758777239709442,0.7436535260290558
2017-07-28,246.649994,247.059998,246.130005,246.910004,0.6318436176648518,0.5399274047186933,0.832444797338173,0.821593315184513,0.7064522837265577
2017-07-31,247.369995,247.479996,246.529999,246.770004,0.6883124244256348,0.6368273881499396,0.7795306831922612,0.7185610640870617,0.7058078899637243
2017-08-01,247.460007,247.5,246.720001,247.320007,0.7329116314199395,0.6785120845921451,0.8019826283987915,0.77970166163142,0.7482770015105741
2017-08-02,247.470001,247.600006,246.369995,247.440002,0.7952332427536232,0.6821595712560387,0.8429574275362319,0.8082163345410628,0.7821416440217391
2017-08-03,247.309998,247.339996,246.639999,246.960007,0.7760448098974049,0.7539416113458057,0.8636466505733253,0.7624471937235968,0.7890200663850333
2017-08-04,247.520004,247.789993,246.970001,247.410004,0.8029252110977081,0.818644451145959,0.9067400482509047,0.8763005126658625,0.8511525557901085
2017-08-07,247.490005,247.869995,247.369995,247.869995,0.7971481314044605,0.7892744122965643,0.902011754068716,0.8852471368294154,0.8434203586497891
2017-08-08,247.509995,248.910004,246.830002,247.259995,0.8589420180722891,0.49486069277108435,0.9172628012048193,0.6345444277108434,0.726402484939759
2017-08-09,246.470001,247.309998,246.059998,247.25,0.4777618904274533,0.2951347080072245,0.6446041541240217,0.6458082480433474,0.5158272501505117
2017-08-10,246.289993,246.440002,243.699997,243.759995,0.500150421179302,0.07000225631768942,0.5029520156438027,0.07949759326113115,0.2881505716004813
2017-08-11,244.020004,244.800003,243.75,244.119995,0.13958208057726995,0.12447384245339754,0.2571970835838846,0.1966138003607938,0.17946670174383647
2017-08-14,245.589996,246.789993,245.550003,246.539993,0.37644606370192313,0.37644606370192313,0.5282264122596154,0.4625525841346154,0.4359177809495193
2017-08-15,246.979996,247.0,246.160004,246.509995,0.5701201201201201,0.4718843843843844,0.7092530030030031,0.6327139639639641,0.5959928678678679
2017-08-16,247.110001,247.570007,246.449997,246.940002,0.6213235294117647,0.5448304321728692,0.7359881452581032,0.6832608043217288,0.6463507277911165
2017-08-17,246.240005,246.600006,243.089996,243.089996,0.6184013197360527,0.1497637972405519,0.6912679964007198,0.157749700059988,0.4042957033593281
2017-08-18,242.899994,244.190002,242.199997,242.710007,0.18982314148681056,0.15452637889688248,0.441958932853717,0.37994604316546765,0.29156362410071945
2017-08-21,242.639999,243.199997,241.830002,242.899994,0.25,0.2520596165368485,0.46569802276812466,0.45350883762732175,0.3553166192330737
2017-08-22,243.570007,245.619995,243.550003,245.440002,0.524625748502994,0.4793413173652694,0.7495508982035928,0.7495508982035928,0.6257672155688623
2017-08-23,244.330002,245.050003,244.160004,244.559998,0.652621932974267,0.5502131956912029,0.7750411430281269,0.6154435966487133,0.6483299670855776
2017-08-24,245.0,245.179993,243.75,243.990005,0.6447929126794258,0.5493607954545454,0.726394288277512,0.7160959928229664,0.6591609973086123
2017-08-25,244.899994,245.610001,244.389999,244.559998,0.6947101016138673,0.6949529288702929,0.8921846981470413,0.8861700537955768,0.7920044456066946
2017-08-28,245.169998,245.199997,244.089996,244.570007,0.7082586618876942,0.7376978793309439,0.8624738649940262,0.8560147849462365,0.7911112977897252
2017-08-29,243.059998,245.149994,242.929993,244.850006,0.4903358208955224,0.3910820895522388,0.8429850746268657,0.8002238805970149,0.6311567164179104
2017-08-30,244.830002,246.320007,244.619995,246.009995,0.8361612470167065,0.7641147076372314,0.9162813245823389,0.9046837708830548,0.855310262529833
2017-08-31,246.720001,247.770004,246.050003,247.490005,0.9146914132379249,0.9071071854502087,0.9534138342277877,0.9454010137149672,0.9301533616577221
2017-09-01,247.919998,248.330002,247.669998,247.839996,0.9557881406436234,0.948115315852205,0.9792721990464839,0.9770932657926102,0.9650672303337307
2017-09-05,247.259995,247.520004,244.949997,246.059998,0.7694125967837999,0.34432698034544373,0.8020026801667659,0.669185527099464,0.6462319460988684
2017-09-06,246.839996,247.279999,246.229996,246.899994,0.7109375,0.6508556547619048,0.8816034226190476,0.8341889880952381,0.7693963913690476
2017-09-07,247.25,247.270004,246.399994,246.869995,0.7939470553242117,0.7723453301606187,0.8885522010707911,0.8710960737656157,0.8314851650803092
2017-09-08,246.539993,247.110001,246.300003,246.580002,0.777794292508918,0.6265606420927468,0.8091186087990487,0.7234690844233056,0.7342356569560047
2017-09-11,248.039993,249.300003,248.020004,249.210007,0.8716391859774213,0.8714163695781343,0.9320967023172906,0.9333593285799168,0.9021278966131908
2017-09-12,249.630005,250.089996,249.419998,250.050003,0.9214667458432304,0.8950044536817102,0.9282957244655582,0.8963034441805225,0.9102675920427553
2017-09-13,249.720001,250.210007,249.589996,250.169998,0.8864799703264095,0.8804710682492581,0.889410237388724,0.8529673590504451,0.8773321587537092
2017-09-14,249.800003,250.320007,249.600006,250.089996,0.8441206998813761,0.8000815539739028,0.895963078291815,0.8599125148279952,0.8500194617437723
2017-09-15,248.690002,249.289993,248.570007,249.190002,0.8651822762299941,0.8525303793716656,0.9548940426793123,0.936481179608773,0.9022719694724363
2017-09-18,249.610001,250.119995,249.279999,249.720001,0.8314018068720379,0.828384182464455,0.8873111670616114,0.8812203791469194,0.8570793838862559
2017-09-19,250.0,250.070007,249.600006,249.970001,0.8767021906453523,0.8395685316755477,0.8913188277087034,0.842935908821788,0.8626313647128478
2017-09-20,250.070007,250.190002,248.919998,250.059998,0.8612980769230769,0.7040495562130178,0.8560281065088757,0.85,0.8178439349112426
2017-09-21,249.880005,249.979996,249.190002,249.389999,0.8356741573033708,0.8091735659373152,0.9202210230632761,0.9136605558840922,0.8696823255470135
2017-09-22,249.050003,249.630005,249.020004,249.440002,0.8832003546099291,0.8940602836879432,0.9610113770685579,0.9584441489361702,0.9241790410756501
2017-09-25,249.149994,249.550003,248.080002,248.929993,0.8622637330183107,0.7272593030124039,0.9126919669226226,0.8601225634967513,0.8405843916125222
2017-09-26,249.419998,249.699997,248.809998,249.080002,0.8708124262101535,0.7760662632821724,0.8985205135773318,0.838935212514758,0.8460836038961039
2017-09-27,249.880005,250.490005,248.869995,250.050003,0.8844764011799411,0.8228060471976402,0.8845317109144543,0.8633480825958701,0.8637905604719764
2017-09-28,249.729996,250.440002,249.630005,250.350006,0.8293042452830188,0.8339106721698113,0.9198113207547169,0.9200324292452831,0.8757646668632075
2017-09-29,250.339996,251.320007,250.130005,251.229996,0.9230627578078963,0.9093436947554507,0.9579588980553919,0.9461918090748379,0.9341392899233942
2017-10-02,251.490005,252.320007,251.289993,252.320007,0.8339406654888104,0.8403820671378092,0.9215253239104829,0.9173476148409894,0.8782989178445229
2017-10-03,252.320007,252.889999,252.229996,252.860001,0.905054443790465,0.8912227781047675,0.9376655385520895,0.9233188640376692,0.9143154061212477
2017-10-04,252.690002,253.440002,252.559998,253.160004,0.8989338235294118,0.8839705882352941,0.9263602941176471,0.923235294117647,0.908125
2017-10-05,253.539993,254.679993,253.199997,254.660004,0.9166115520282188,0.9122023809523809,0.9443158436213992,0.9328519988242211,0.9264954438565549
2017-10-06,254.149994,254.699997,253.850006,254.369995,0.9259694477085781,0.8640202702702703,0.9524640129259695,0.9395747649823737,0.9205071239717979
2017-10-09,254.630005,254.699997,253.649994,253.949997,0.8303728714034058,0.8093988549618321,0.8857714327657076,0.804297563123899,0.8324601805637112
2017-10-10,254.600006,255.050003,253.979996,254.619995,0.817249853286385,0.7755465082159624,0.86550029342723,0.8628044307511737,0.8302752714201878
2017-10-11,254.509995,255.020004,254.320007,255.020004,0.8759347507331379,0.8534274193548387,0.9092008797653959,0.8884530791788856,0.8817540322580646
2017-10-12,254.660004,255.059998,254.369995,254.639999,0.8583308909730363,0.8260001465416178,0.8963584407971864,0.8865951055099648,0.8668211459554513
2017-10-13,255.139999,255.270004,254.639999,254.949997,0.8798513473930873,0.8813159050966608,0.9231656414762742,0.9008677504393673,0.8963001611013475
2017-10-16,255.210007,255.509995,254.820007,255.289993,0.8385355679156908,0.8240449355971897,0.8542337529274004,0.8347665398126464,0.8378951990632317
2017-10-17,255.229996,255.520004,254.979996,255.470001,0.8421225863077824,0.7603313341135167,0.8487785254534815,0.7818534230544179,0.8082714672322997
2017-10-18,255.899994,255.949997,255.5,255.720001,0.7758406432748538,0.7713084795321637,0.8583516081871345,0.819279970760234,0.8061951754385965
2017-10-19,254.830002,255.830002,254.350006,255.789993,0.6954449152542372,0.48726987142022216,0.8157692869666862,0.7788573933372297,0.6943353667445938
2017-10-20,256.700012,257.140015,255.770004,257.109985,0.783367406542056,0.7725795852803738,0.8919940128504673,0.8152745327102804,0.8158038843457944
2017-10-23,257.480011,257.51001,256.019989,256.109985,0.7101941039112667,0.5154699357851722,0.7816695855224752,0.5169293636894337,0.6310657472270869
2017-10-24,256.600006,256.829987,256.149994,256.559998,0.5884626604434072,0.5443954200700116,0.6637616686114353,0.551779463243874,0.5870998030921819
2017-10-25,256.179993,256.309998,254.0,255.289993,0.5069059766763848,0.22560131195335287,0.5818148688046647,0.5236698250728863,0.45949799562682214
2017-10-26,255.990005,256.299988,255.479996,255.619995,0.5762856934731935,0.45975378787878785,0.6564138986013985,0.5549242424242424,0.5618444055944056
2017-10-27,256.470001,257.890015,255.630005,257.709991,0.6206683168316831,0.6221425451368666,0.8527409726266744,0.8521221607454863,0.7369184988351777
2017-10-30,256.470001,257.600006,256.410004,256.75,0.7086001164144353,0.6515206635622817,0.7952379220023282,0.7048348370197905,0.7150483847497089
2017-10-31,257.179993,257.440002,256.809998,257.149994,0.7489274287376382,0.7365837696335078,0.7933755090168703,0.7629253926701571,0.7604530250145434
2017-11-01,258.040009,258.429993,257.070007,257.48999,0.8144077034883721,0.735483284883721,0.942859738372093,0.7911518895348837,0.8209756540697675
2017-11-02,257.410004,257.75,256.190002,257.589996,0.7781268158047647,0.672810139453806,0.9151656013945381,0.9041073503776874,0.817552476757699
2017-11-03,257.769989,258.5,257.299988,258.450012,0.9232723577235773,0.914924506387921,0.9539779326364692,0.9452852787456446,0.934365018873403
2017-11-06,258.299988,259.0,258.220001,258.850006,0.8581507544979687,0.8654236796285548,0.9398215322112594,0.9361215902495648,0.899879389146837
2017-11-07,258.970001,259.350006,258.089996,258.670013,0.929705626450116,0.8415929524361949,0.9317901682134571,0.8832656612529002,0.896588602088167
2017-11-08,258.470001,259.220001,258.149994,259.109985,0.8664311594202898,0.8538768115942029,0.9592572463768115,0.9433333333333334,0.9057246376811594
2017-11-09,257.730011,258.390015,256.359985,258.170013,0.7949739281575898,0.4568909327925841,0.8761949594438007,0.8121016801853997,0.7350403751448435
2017-11-10,257.730011,258.290009,257.369995,258.089996,0.7463810075275044,0.6571366531557614,0.842501447596989,0.7608931673422119,0.7517280689056166
2017-11-13,257.309998,258.589996,257.269989,258.329987,0.6826171875,0.5971860532407407,0.86328125,0.8064597800925926,0.7373860677083333
2017-11-14,257.410004,257.850006,256.519989,257.730011,0.7578983516483516,0.552993059572007,0.8392314921920185,0.8386711972238288,0.7471985251590514
2017-11-15,256.619995,257.220001,255.630005,256.440002,0.5905166184971098,0.32378973988439297,0.7298952312138729,0.5587427745664739,0.5507360910404624
2017-11-16,257.519989,259.040009,257.470001,258.619995,0.7073223570190641,0.6975014442518775,0.888594020797227,0.8495270075101098,0.7857362073945695
2017-11-17,258.220001,258.589996,257.769989,257.859985,0.8550447459584296,0.8130051963048499,0.9204857101616628,0.8872510103926097,0.868946665704388
2017-11-20,258.140015,258.519989,257.859985,258.299988,0.749657386035776,0.7252055683785343,0.9390507789959608,0.9164743219849971,0.832597013848817
