date,spy_o,spy_h,spy_l,spy_c,barometer_o,barometer_h,barometer_l,barometer_c,barometer
2014-07-25,198.089996,198.259995,197.330002,197.720001,0.4899240654205608,0.3758312365204888,0.4899240654205608,0.4204259525521208,0.4440263299784328
2014-07-28,197.759995,198.089996,196.619995,197.800003,0.300761592379583,0.21153846153846168,0.4243125449317038,0.40264423076923084,0.3348142074047448
2014-07-29,198.169998,198.449997,196.919998,196.949997,0.44589099568655644,0.24727039899352987,0.5171639108554996,0.2630975916606758,0.3683557242990654
2014-07-30,197.649994,197.910004,196.160004,196.979996,0.35200620057512577,0.16501168224299056,0.3627673436376707,0.27265681164629774,0.2881105095255212
2014-07-31,195.610001,195.779999,192.970001,193.089996,0.1672245686556434,0.05732162113587358,0.1795695542774982,0.0613991732566499,0.11637872933141627
2014-08-01,192.559998,193.759995,191.570007,192.5,0.07569868799424873,0.06229780733285406,0.11374460819554277,0.08137131560028754,0.08327810478073328
2014-08-04,192.869995,194.300003,192.050003,193.889999,0.10274757368799425,0.09669302659956858,0.2853050862688713,0.2363856937455069,0.18028284507548525
2014-08-05,193.100006,193.600006,191.309998,192.009995,0.19572250179726813,0.12959426671459384,0.26599568655643424,0.15866507907979877,0.18749438353702375
2014-08-06,191.110001,192.889999,191.080002,192.070007,0.13467154924514735,0.1370079978432781,0.23820542774982034,0.20816858375269587,0.17951338964773542
2014-08-07,192.940002,193.130005,190.550003,191.029999,0.2636030733285407,0.14052390366642709,0.2778576563623292,0.19200440330697344,0.2184972591660676
2014-08-08,191.460007,193.369995,190.949997,193.240005,0.16227084831056793,0.16877471243709563,0.2575035945363049,0.2589751078360891,0.2118810657800144
2014-08-11,193.970001,194.660004,193.710007,193.800003,0.22388344716031638,0.22462482027318487,0.38153756290438534,0.3049739396117901,0.28375494248741917
2014-08-12,193.610001,194.149994,192.940002,193.529999,0.2624348490294752,0.26252471243709563,0.3392118979151688,0.3319441948238677,0.2990289135514018
2014-08-13,194.289993,195.059998,193.960007,194.839996,0.41557332854061824,0.3924896657081237,0.49641669662113586,0.49692217828900076,0.45035046728971967
2014-08-14,195.160004,195.759995,194.979996,195.759995,0.4459359273903667,0.4234139108554996,0.5260940869877786,0.5086605859094177,0.4760261277857657
2014-08-15,196.470001,196.649994,194.309998,195.720001,0.5525588605319913,0.1401195183321351,0.5521432422717469,0.28391220345075485,0.38218345614665705
2014-08-18,196.800003,197.449997,196.690002,197.360001,0.28846153846153844,0.2998517253774263,0.454304457225018,0.4473063443565779,0.37248101635514014
2014-08-19,197.839996,198.539993,197.440002,198.389999,0.4535406182602444,0.42741283249460815,0.5506043314162473,0.5610397196261682,0.49814937544931703
2014-08-20,198.119995,199.160004,198.080002,198.919998,0.5372820812365205,0.5677794751976994,0.6875898634076204,0.6310320812365204,0.6059208752695903
2014-08-21,199.089996,199.759995,198.929993,199.5,0.5582427210639828,0.39353432782171094,0.594603702372394,0.58243844356578,0.5322047987059669
2014-08-22,199.339996,199.690002,198.740005,199.190002,0.5645219266714594,0.43448957584471604,0.6929367361610352,0.7133469626168224,0.6013238003235083
2014-08-25,200.139999,200.589996,199.149994,200.199997,0.648499281092739,0.6069149892163911,0.6832314881380301,0.6418156901509705,0.6451153621495327
2014-08-26,200.330002,200.820007,200.279999,200.330002,0.7064836448598131,0.657126168224299,0.7092581775700935,0.7182332854061826,0.697775319015097
2014-08-27,200.429993,200.570007,199.940002,200.25,0.7124033968368081,0.6898364485981309,0.7444734004313444,0.7466301222142344,0.7233358420201295
2014-08-28,199.589996,200.270004,199.389999,200.139999,0.6411080158159597,0.5522892703091301,0.7098422897196262,0.7112913371675054,0.6536327282530554
2014-08-29,200.449997,200.729996,199.820007,200.710007,0.7260289360172538,0.638367181883537,0.764546639108555,0.769511592379583,0.7246135873472321
2014-09-02,200.970001,201.0,199.860001,200.610001,0.6641579798705967,0.5231398274622574,0.7222659058231488,0.7357341840402588,0.6613244742990654
2014-09-03,201.380005,201.410004,200.220001,200.5,0.7548750898634076,0.6600691948238677,0.7666022645578721,0.6674379942487418,0.7122461358734722
2014-09-04,200.839996,201.580002,199.660004,200.210007,0.6595187814521927,0.5046616642703092,0.7347681524083394,0.5514018691588785,0.61258761682243
2014-09-05,200.169998,201.190002,199.410004,201.110001,0.640625,0.5072340043134436,0.7174132818116463,0.7045965132997843,0.6424671998562186
2014-09-08,200.919998,201.210007,200.0,200.589996,0.4692554816678649,0.44521702012940334,0.5637917864845434,0.506369069015097,0.49615833932422715
2014-09-09,200.410004,200.550003,198.910004,199.320007,0.44753100287562897,0.2859790618260244,0.4823530733285406,0.3506582494608196,0.39163034687275344
2014-09-10,199.429993,200.199997,198.770004,200.070007,0.3338425593098491,0.2649510244428469,0.45004717828900076,0.445273184759166,0.37352848670021566
2014-09-11,199.270004,200.330002,199.119995,200.300003,0.3233060747663552,0.31539809489575843,0.5335527498202732,0.5266220345075485,0.42471973849748385
2014-09-12,200.100006,200.119995,198.559998,199.130005,0.5245102444284687,0.23702597052480234,0.5235891445003594,0.4072609633357297,0.42309658069734
2014-09-15,199.160004,199.320007,198.380005,198.979996,0.3169931703810207,0.25551536664270313,0.3170718008626887,0.2687702192667146,0.2895876392882818
2014-09-16,198.610001,200.839996,198.5,200.479996,0.2340380122214234,0.228129493170381,0.46252695902228613,0.4541359633357297,0.34470760693745506
2014-09-17,200.770004,201.679993,199.75,200.75,0.4234700754852625,0.25542550323508273,0.7164472501797268,0.55924245147376,0.488646320093458
2014-09-18,201.360001,201.850006,201.100006,201.820007,0.6009166067577283,0.5869653127246585,0.6861632818116463,0.6578450754852624,0.6329725691948238
2014-09-19,201.520004,201.899994,200.289993,200.699997,0.7618844356578001,0.5952215132997842,0.7786102624011503,0.7367114485981308,0.7181069149892163
2014-09-22,200.350006,200.380005,198.729996,199.149994,0.47721962616822433,0.32841705607476634,0.47495057512580874,0.3977916067577283,0.4195947160316319
2014-09-23,198.429993,199.259995,197.949997,198.009995,0.24381065780014377,0.23034237958303383,0.3631829618979152,0.23571171818835368,0.2682619293673616
2014-09-24,198.039993,199.690002,197.520004,199.559998,0.2747349029475199,0.22839908339324222,0.517354870596693,0.48574541696621143,0.3765585684759166
2014-09-25,199.039993,199.050003,196.270004,196.339996,0.3678221603163192,0.12706685837526954,0.3762693206326384,0.2241530373831777,0.27382784417685124
2014-09-26,196.699997,198.389999,196.419998,197.899994,0.22261412652767798,0.18518601725377426,0.40292505391804456,0.27713874910136593,0.27196598670021566
2014-09-29,196.199997,197.889999,196.050003,197.539993,0.10847636592379573,0.10269140905823149,0.2400363946800863,0.22581551042415526,0.1692549200215672
2014-09-30,197.690002,198.300003,196.610001,197.020004,0.2513704169662113,0.17303199137311276,0.3105679367361611,0.2007773184759165,0.23393691588785043
2014-10-01,196.699997,196.770004,193.910004,194.350006,0.192992900790798,0.1465447519769949,0.24734902947519766,0.23103882099209194,0.20448137580877063
2014-10-02,194.179993,195.059998,192.350006,194.380005,0.21972726455787206,0.1503190150970526,0.2781946441409058,0.27291516894320633,0.2302890231847592
2014-10-03,195.679993,196.940002,195.080002,196.520004,0.39827462257368795,0.3416494428468727,0.4189319734004313,0.4083617900790799,0.39180445722501794
2014-10-06,197.339996,197.600006,195.580002,196.289993,0.35183770668583747,0.2269388030194105,0.39642118979151686,0.2806658878504673,0.31396589683680803
2014-10-07,195.279999,195.720001,193.220001,193.259995,0.22134480589503958,0.1689319734004313,0.25272960100647013,0.21210010783608912,0.21377662203450754
2014-10-08,193.369995,196.919998,192.360001,196.639999,0.1576878145219267,0.13727758806613943,0.33862778576563624,0.32891130481667863,0.24062612329259525
2014-10-09,196.330002,196.600006,192.580002,192.740005,0.2709381739755572,0.05309804097771387,0.29228073328540616,0.06354466211358734,0.16996540258806614
2014-10-10,192.690002,193.649994,190.490005,190.539993,0.07968637670740475,0.07157620416966215,0.12655014378145224,0.08616777498202732,0.09099512491013662
2014-10-13,190.460007,191.149994,187.300003,187.410004,0.056041067577282555,0.04167415528396834,0.0864036664270309,0.03956236520488865,0.05592031362329261
2014-10-14,188.419998,189.820007,187.039993,187.699997,0.04374101365923788,0.045605679367361596,0.0651959022286126,0.05886053199137309,0.05335078181164629
2014-10-15,185.160004,187.690002,181.919998,186.429993,0.02992451473759883,0.01177210639827464,0.0323508267433501,0.025948058950395314,0.02499887670740472
2014-10-16,183.059998,187.580002,182.889999,186.270004,0.01718637670740475,0.01720884255930999,0.022106398274622574,0.025521207764198417,0.020505706326383932
2014-10-17,188.419998,189.75,187.619995,188.470001,0.05400790797987054,0.038843457943925186,0.09125629043853334,0.07090222861250894,0.0637524712437095
2014-10-20,188.130005,190.449997,188.070007,190.300003,0.053536125089863384,0.05265995686556435,0.18423121854780722,0.19101590582314887,0.12036080158159596
2014-10-21,191.679993,194.199997,191.479996,194.070007,0.24394545291157443,0.23632952911574412,0.3413573867721065,0.33653846153846156,0.28954270758447165
2014-10-22,194.410004,194.910004,192.610001,192.690002,0.31312904385334295,0.17943475916606766,0.39490474478792226,0.22343413012221436,0.2777256694823868
2014-10-23,194.619995,196.199997,194.259995,194.929993,0.3959494069015097,0.24685478073328537,0.4317487419122933,0.35849883177570097,0.35826294033069733
2014-10-24,195.25,196.490005,194.490005,196.429993,0.3315173436376707,0.22653441768511862,0.46286394680086274,0.4701878145219267,0.3727758806613947
2014-10-27,195.729996,196.449997,195.029999,196.160004,0.22552345434938892,0.19300413371675051,0.3610824047447879,0.35341031631919484,0.2832550772825305
2014-10-28,196.820007,198.419998,196.729996,198.410004,0.35509525521207763,0.34457000359453627,0.46007818116462984,0.46152722861250894,0.40531766714593814
2014-10-29,198.550003,199.119995,196.800003,198.110001,0.40258806613946796,0.2500336987778575,0.4321755930984903,0.4069015097052481,0.37292471693026596
2014-10-30,197.580002,199.949997,197.399994,199.380005,0.3951181703810208,0.33257323867721056,0.7370484363767074,0.5262064162473041,0.4977365654205607
2014-10-31,201.779999,201.820007,200.770004,201.660004,0.5184219985621854,0.3902767792954709,0.5348782350826743,0.5540416067577283,0.4994046549245147
2014-11-03,201.919998,202.449997,201.309998,201.770004,0.4486318296189792,0.380043583752696,0.443745506829619,0.4342199856218548,0.4266602264557873
2014-11-04,201.229996,201.600006,200.059998,201.070007,0.40376752336448596,0.31285945363048173,0.4207067757009345,0.44413865923795826,0.39536810298346514
2014-11-05,202.539993,202.589996,201.449997,202.339996,0.5518848849748383,0.47302974478792237,0.5984228971962617,0.6057579978432782,0.5572738812005752
2014-11-06,202.389999,203.259995,201.639999,203.149994,0.534586179007908,0.4650319015097053,0.649903396836808,0.6791651689432063,0.5821716615744069
2014-11-07,203.169998,203.600006,202.610001,203.339996,0.6577327462257369,0.5860891445003594,0.7983240474478792,0.8119945183321351,0.7135351141265276
2014-11-10,203.380005,204.039993,203.130005,203.979996,0.7617159417685119,0.6117788461538463,0.7622214234363767,0.7435635334291877,0.7198199361969806
2014-11-11,204.059998,204.309998,203.649994,204.179993,0.7042932242990654,0.668111969805895,0.7208954888569374,0.721333572969087,0.7036585639827462
2014-11-12,203.350006,204.240005,203.309998,203.960007,0.5312163012221423,0.3790663191948239,0.7384300862688713,0.7748135334291877,0.6058815600287564
2014-11-13,204.160004,204.830002,203.210007,204.190002,0.7178064342199857,0.5843480409777139,0.7844176851186198,0.66919033069734,0.6889406227534149
2014-11-14,204.100006,204.490005,203.720001,204.240005,0.6831079259525521,0.5961538461538463,0.7562118080517614,0.7813286304816679,0.704200552659957
2014-11-17,203.850006,204.580002,203.649994,204.369995,0.524678738317757,0.5178266534867002,0.684512041696621,0.685893691588785,0.6032277812724658
2014-11-18,204.440002,205.919998,204.440002,205.550003,0.7022712976276061,0.6662136053199137,0.7663888389647735,0.6649105859094178,0.6999460819554277
2014-11-19,205.309998,205.550003,204.300003,205.220001,0.6826473759884975,0.5759907440690151,0.7367002156721782,0.7017995147375988,0.6742844626168224
2014-11-20,204.259995,205.710007,204.179993,205.580002,0.6095659597411933,0.48162293314162474,0.7756560028756291,0.7879448238677211,0.6636974299065421
2014-11-21,207.639999,207.839996,205.979996,206.679993,0.7602668943206325,0.7403958483105679,0.8172515276779295,0.8681254493170381,0.7965099299065419
2014-11-24,207.169998,207.389999,206.910004,207.259995,0.7837998741912293,0.7533474119338606,0.8261704708842559,0.8206326383896477,0.7959875988497483
2014-11-25,207.539993,207.789993,206.800003,207.110001,0.8281474658519051,0.7658721243709561,0.847513030194105,0.8588695183321351,0.8251005346872753
2014-11-26,207.289993,207.759995,207.029999,207.639999,0.8436938353702372,0.7860689252336448,0.8431546549245147,0.8244630661394681,0.8243451204169663
2014-11-28,207.490005,207.869995,206.910004,207.199997,0.7648836268871315,0.5742271746944645,0.7893377066858376,0.6342446980589505,0.690673301581596
2014-12-01,206.399994,206.539993,205.380005,205.759995,0.4910248921639109,0.4060927390366643,0.5284530014378145,0.49015995686556435,0.4789326473759885
2014-12-02,205.809998,207.339996,205.779999,207.089996,0.5382705787203451,0.5268466930265996,0.6876572609633358,0.7043493889288281,0.6142809804097772
2014-12-03,207.300003,208.149994,207.100006,207.889999,0.7020017074047448,0.6830742271746945,0.7433276419841841,0.7194913731128684,0.7119737374191228
2014-12-04,207.539993,208.270004,206.699997,207.660004,0.7167954708842559,0.6473647555715313,0.7532800143781452,0.7564926312005751,0.7184832180086268
2014-12-05,207.869995,208.470001,207.550003,208.0,0.7821486340762042,0.7135266894320633,0.8816161933860532,0.8705068296189792,0.811949586628325
2014-12-08,207.520004,208.119995,205.929993,206.610001,0.6167774982027319,0.39369158878504673,0.7618282710280374,0.46886232925952553,0.5602899218188354
2014-12-09,204.369995,206.600006,203.910004,206.470001,0.22436646297627605,0.2109880481667865,0.38349209202012946,0.39566858375269587,0.303628796728972
2014-12-10,205.910004,205.979996,202.929993,203.160004,0.3379425772825305,0.10215222861250906,0.3438173975557153,0.11357611430625447,0.22437207943925233
2014-12-11,203.880005,206.190002,203.710007,204.190002,0.15815959741193386,0.12228163191948238,0.3118934219985622,0.1239890366642703,0.17908092199856218
2014-12-12,202.639999,203.820007,200.850006,200.889999,0.10209606398274629,0.053131739755571505,0.1483869518332135,0.08054007907979865,0.09603870866283248
2014-12-15,201.979996,202.529999,198.779999,199.509995,0.1637648274622574,0.07579978432782164,0.22369248741912284,0.16075440330697344,0.15600287562904383
2014-12-16,198.580002,202.399994,197.860001,197.910004,0.12503369877785764,0.13222277138749106,0.2836987778576563,0.10703855140186924,0.16199844985621856
2014-12-17,198.440002,202.339996,198.289993,201.789993,0.12403396836808056,0.11864216391085547,0.32674335010783606,0.3061870956146657,0.21890164450035945
2014-12-18,204.740005,212.970001,203.919998,206.779999,0.45087841480948954,0.3968592739036664,0.5928401329978433,0.5286214953271028,0.49229982925952553
2014-12-19,206.429993,207.330002,205.610001,206.520004,0.5312275341480949,0.5298009525521208,0.6410406182602444,0.5914360172537743,0.5733762805535585
