date,spy_o,spy_h,spy_l,spy_c,barometer_o,barometer_h,barometer_l,barometer_c,barometer,barometer_no_leakage_o,barometer_no_leakage_h,barometer_no_leakage_l,barometer_no_leakage_c,barometer_no_leakage
2013-04-29,158.669998,159.649994,158.419998,159.300003,0.3390069967707212,0.33032831001076424,0.3438509149623251,0.34011706135629693,0.3383258207750269,0.36028780068728516,0.35073024054982815,0.36866408934707906,0.3621134020618556,0.360448883161512
2013-04-30,159.270004,159.720001,158.610001,159.679993,0.3521035163257984,0.34349210620739146,0.3460374058127018,0.34890787585217076,0.3476352260495156,0.37714408233276153,0.36438679245283023,0.368085334476844,0.3718374785591767,0.3703634219554031
2013-05-01,159.330002,159.410004,158.100006,158.279999,0.2652830104054539,0.23910118406889125,0.2664827771797631,0.24978695730175815,0.25516348223896657,0.26862157534246567,0.24711044520547953,0.2702268835616438,0.25620719178082196,0.2605415239726028
2013-05-02,158.679993,159.889999,158.529999,159.75,0.3751345532831001,0.38210889845712237,0.38789468963042706,0.3870200932902762,0.3830395586652314,0.3947649572649572,0.4026709401709402,0.4193910256410256,0.41826923076923084,0.4087740384615385
2013-05-03,161.139999,161.880005,159.779999,161.369995,0.5209678866164335,0.5079834947972731,0.5295792967348403,0.5359257265877287,0.5236141011840689,0.5616467576791808,0.5437286689419796,0.5780183447098977,0.5835110921501706,0.5667262158703071
2013-05-06,161.490005,162.009995,161.419998,161.779999,0.5023434696806602,0.5017828310010765,0.5223470577682096,0.5328310010764263,0.5148260898815932,0.5367866269165247,0.5344442078364565,0.571550255536627,0.58603066439523,0.5572029386712096
2013-05-07,162.130005,162.649994,161.669998,162.600006,0.5214724614280589,0.505774578399713,0.530072658772874,0.5142626480086114,0.5178955866523143,0.5739795918367347,0.5446960034013606,0.586468962585034,0.5582482993197279,0.5658482142857143
2013-05-08,162.419998,163.389999,162.330002,163.339996,0.5572972730534625,0.5657629171151776,0.5893321672048798,0.5887266774309293,0.5752797587011124,0.5980475382003395,0.6047856536502547,0.6464876910016978,0.644736842105263,0.6235144312393888
2013-05-09,163.270004,163.699997,162.470001,162.880005,0.530767850735558,0.5189271618227485,0.5371367061356297,0.5363742375313958,0.530801489056333,0.5834745762711864,0.5510593220338983,0.5930614406779662,0.5845338983050847,0.5780323093220339
2013-05-10,162.990005,163.550003,162.509995,163.410004,0.612138948690348,0.6028884104772156,0.6815123789020452,0.6794043774668101,0.6439860288841048,0.6592110829103215,0.6339361252115059,0.7567681895093062,0.7543358714043993,0.7010628172588833
2013-05-13,163.199997,163.809998,162.820007,163.539993,0.5482822030857553,0.5248587190527448,0.5432252421959096,0.5467460531036957,0.5407780543595264,0.5983424831081081,0.5800253378378377,0.5930109797297297,0.5966005067567568,0.5919948268581081
2013-05-14,163.669998,165.350006,163.669998,165.229996,0.5213042698241837,0.4637154646573376,0.5163033728022963,0.48477305346250443,0.4965240401865805,0.5681387015177065,0.5209738617200674,0.5632904721753794,0.5372048903878583,0.5474019814502529
2013-05-15,164.960007,166.449997,164.910004,166.119995,0.47289872622892004,0.4443846429852888,0.4816559024040187,0.4801870290635092,0.4697815751704342,0.5226220538720538,0.4963699494949495,0.5324600168350169,0.5305660774410774,0.5205045244107744
2013-05-16,165.779999,166.360001,165.089996,165.339996,0.514935414424112,0.49702861499820594,0.5311602978112666,0.5324273412271259,0.5188879171151776,0.5743172268907564,0.553781512605042,0.5860294117647058,0.5911239495798319,0.5763130252100841
2013-05-17,165.949997,167.039993,165.729996,166.940002,0.5979996411912452,0.5931893613204162,0.6254148726228921,0.6203579117330463,0.6092404467168999,0.6604446308724832,0.6577181208053691,0.6751782718120805,0.6777474832214765,0.6677721266778522
2013-05-20,166.779999,167.580002,166.610001,166.929993,0.5175592034445641,0.519566289917474,0.5394128991747398,0.5306557229996411,0.5267985288841047,0.5737018425460636,0.576214405360134,0.597466499162479,0.5915515075376885,0.5847335636515912
2013-05-21,167.080002,167.800003,166.5,167.169998,0.5219546106925008,0.5206427161822749,0.5386055794761392,0.5273031036957302,0.5271265025116613,0.5759301839464883,0.5785953177257526,0.5872178093645485,0.5836642976588629,0.5813519021739131
2013-05-22,167.339996,169.070007,165.169998,165.929993,0.47077951202009327,0.426399354144241,0.4943487621097955,0.4398771080014352,0.45785118406889125,0.5179465776293823,0.461915692821369,0.5418405676126878,0.4861748747913188,0.5019694282136895
2013-05-23,164.160004,165.910004,163.940002,165.449997,0.4152762827412989,0.4050614459992823,0.4551713311804808,0.44226542877646224,0.42944362217438103,0.44447916666666665,0.4320833333333334,0.50484375,0.48567708333333337,0.46677083333333336
2013-05-24,164.470001,165.380005,163.979996,165.309998,0.4964904018658055,0.4826202009329028,0.5185459275206316,0.5185459275206316,0.5040506144599929,0.5245944259567388,0.5088394342762063,0.569571547420965,0.569571547420965,0.5431442387687188
2013-05-28,167.039993,167.779999,165.809998,166.300003,0.35555705059203446,0.2774825080731971,0.36733046286329385,0.2747914424111948,0.31879036598493005,0.3812292358803986,0.2759032392026578,0.39399916943521585,0.273203903654485,0.33108388704318936
2013-05-29,165.419998,165.800003,164.339996,165.220001,0.24405722999641188,0.24080552565482594,0.2749259956942949,0.2635674560459276,0.25583905184786504,0.24637230514096176,0.24777155887230506,0.27415008291873966,0.2613495024875623,0.2574108623548922
2013-05-30,165.350006,166.589996,165.220001,165.830002,0.3193734302116972,0.3202480265518479,0.3500179404377468,0.33560952637244346,0.33131223089343387,0.3350579470198676,0.3355753311258278,0.37137831125827814,0.35435637417218546,0.34909199089403975
2013-05-31,165.369995,166.309998,163.130005,163.449997,0.2685795658414065,0.21774085037674928,0.3297452457839971,0.21204476139217787,0.2570276058485827,0.26745867768595044,0.22112603305785128,0.34659090909090906,0.21379132231404963,0.2622417355371901
2013-06-03,163.830002,164.460007,162.660004,164.350006,0.18709634015069965,0.1926354503049874,0.1971766236096162,0.19593200574094005,0.19321010495156082,0.18100247524752477,0.20204207920792072,0.18904702970297027,0.18904702970297027,0.1902846534653465
2013-06-04,164.440002,165.100006,162.729996,163.559998,0.21861544671689992,0.21373789020452105,0.2283929852888411,0.21814451022604953,0.2197227081090779,0.217154036243822,0.22322899505766058,0.22302306425041185,0.2175144151565075,0.22023012767710048
2013-06-05,163.089996,163.419998,161.130005,161.270004,0.1659826874775745,0.14787405812701826,0.17911284535342664,0.15120425188374598,0.16104346071044134,0.15604440789473684,0.14699835526315796,0.17012746710526305,0.14319490131578938,0.1540912828947368
2013-06-06,161.199997,162.740005,160.25,162.729996,0.20586652314316467,0.2329117330462862,0.2075932902762827,0.20681960889845707,0.21329778884104766,0.2178776683087028,0.2524117405582923,0.20771756978653522,0.20746100164203607,0.2213669950738916
2013-06-07,163.850006,164.949997,163.139999,164.800003,0.41012961966271977,0.403031933979189,0.4369169357732329,0.43254395407247936,0.42065561087190523,0.4337090163934426,0.42387295081967213,0.47161885245901636,0.46598360655737703,0.44879610655737706
2013-06-10,165.309998,165.399994,164.369995,164.800003,0.3288257983494798,0.31899219590958017,0.3279848403301041,0.32018074991029777,0.32399589612486546,0.3509615384615383,0.33940261865793775,0.3506035188216039,0.3401186579378068,0.3452715834697217
2013-06-11,163.300003,164.539993,162.740005,163.100006,0.20689809831359873,0.20694294940796554,0.2331920523860782,0.20667384284176538,0.21342673573735196,0.20935457516339873,0.21103962418300637,0.2294730392156863,0.20991625816993453,0.21494587418300648
2013-06-12,164.220001,164.389999,161.600006,161.75,0.2163728919985648,0.16208064226767138,0.222551130247578,0.1624282382490133,0.19085822569070687,0.21146003262642732,0.16506933115823808,0.2183421696574226,0.1654771615008156,0.1900871737357259
2013-06-13,161.660004,164.5,161.300003,164.210007,0.35128498385360607,0.3497376210979548,0.3603336921420882,0.3609840330104055,0.3555850825260137,0.3662968241042346,0.3622760586319218,0.3896070846905537,0.38940350162866444,0.3768958672638436
2013-06-14,164.029999,164.669998,162.910004,163.179993,0.28332436311445997,0.2722349300322928,0.3012984391819161,0.2736141011840689,0.2826179583781845,0.30101626016260163,0.2852642276422763,0.31387195121951217,0.2872967479674796,0.29686229674796744
2013-06-17,164.289993,165.220001,163.220001,164.440002,0.2477686580552565,0.23518792608539651,0.2501345532831002,0.23934786508790817,0.24310975062791534,0.2529423701298701,0.24786931818181823,0.2537540584415585,0.24695616883116878,0.25038047889610393
2013-06-18,164.529999,165.990005,164.520004,165.740005,0.20961158952278436,0.2052610333692142,0.21589074273412268,0.20960037674919263,0.21009093559382847,0.20948136142625606,0.20730348460291737,0.2139384116693679,0.20598662884927066,0.209177471636953
2013-06-19,165.600006,165.889999,163.380005,163.449997,0.20532831001076435,0.20297362755651238,0.28535387513455324,0.21230265518478642,0.2264896169716541,0.20479368932038833,0.20883899676375406,0.29783576051779925,0.2108110841423948,0.2305698826860841
2013-06-20,161.860001,163.470001,158.979996,159.399994,0.11780139935414413,0.06700753498385359,0.137165859346968,0.07222147470398288,0.09854906709723715,0.10955169628432959,0.06674071082390953,0.13166397415185793,0.07088045234248785,0.09470920840064623
2013-06-21,159.639999,159.759995,157.470001,159.070007,0.12302655184786504,0.1464724614280588,0.1456202906350914,0.12892447075708646,0.13601094366702543,0.11683467741935494,0.1645161290322581,0.13760080645161288,0.1230846774193548,0.13550907258064518
2013-06-24,157.410004,158.429993,155.729996,157.059998,0.09588042698241839,0.10744079655543604,0.1629440258342304,0.11720712235378539,0.12086809293146755,0.09485708534621584,0.12107487922705307,0.15811191626409016,0.11065821256038644,0.12117552334943638
2013-06-25,158.479996,160.100006,157.419998,158.570007,0.21673170075349835,0.22285387513455335,0.2417810369573017,0.22030857552924288,0.22541879709364906,0.228245578778135,0.23970056270096451,0.24859324758842438,0.23221463022508038,0.23718850482315107
2013-06-26,159.869995,160.5,159.25,160.139999,0.3190931108719053,0.32573107283817726,0.320102260495156,0.3264038392536778,0.32283257086472905,0.3487158908507223,0.35348113964687,0.3522772873194221,0.3587479935794542,0.35330557784911715
2013-06-27,161.100006,161.820007,160.949997,161.080002,0.3974703982777179,0.4004529960531037,0.4073824901327592,0.3967191424470756,0.40050625672766405,0.4386017628205128,0.44130608974358976,0.44916866987179493,0.4385516826923077,0.44190705128205127
2013-06-28,160.630005,161.399994,159.860001,160.419998,0.3940392895586653,0.3903951381413706,0.4048820416218156,0.3826583243631144,0.39299369842124143,0.4325,0.4204,0.4469000000000001,0.4221499999999999,0.4304875
2013-07-01,161.259995,162.479996,161.080002,161.360001,0.345510405453893,0.345510405453893,0.3540545389307499,0.3465531933979189,0.3479071358091137,0.377845447284345,0.377845447284345,0.3918230830670927,0.38133985623003197,0.3822134584664536
2013-07-02,161.119995,162.300003,160.5,161.210007,0.3853157517043416,0.3898120739146035,0.39843469680660215,0.39430839612486546,0.3919677296376032,0.4240430622009569,0.42319577352472093,0.4411383572567783,0.4359051036682615,0.4310705741626794
2013-07-03,160.479996,161.770004,160.220001,161.279999,0.3397582526013635,0.34278570147111587,0.3485490670972372,0.3485490670972372,0.34491052206673845,0.36614251592356695,0.36823248407643316,0.3848527070063694,0.3848527070063694,0.3760201035031847
2013-07-05,162.470001,163.080002,161.300003,163.020004,0.5618608719052745,0.5243653570147111,0.5951628094725512,0.5951628094725512,0.569137961966272,0.6015500794912559,0.545906200317965,0.65883346581876,0.65883346581876,0.6162808028616853
2013-07-08,163.860001,164.389999,163.080002,163.949997,0.4576493541442411,0.4275654825977754,0.428440078937926,0.4184494976677431,0.43302610333692143,0.5162698412698412,0.4746527777777778,0.47876984126984123,0.46607142857142847,0.4839409722222222
2013-07-09,164.979996,165.330002,164.270004,165.130005,0.46038527090061,0.4467505382131325,0.4481857732328669,0.44982283817725155,0.45128610513096523,0.5112916006339143,0.49133320126782887,0.49891045958795566,0.49891045958795555,0.5001114302694136
2013-07-10,164.970001,165.75,164.630005,165.190002,0.4387221923214927,0.42921376031575176,0.4398771080014352,0.4371075529242914,0.4362301533907428,0.48625395569620256,0.47216178797468356,0.4931764240506329,0.48640229430379756,0.48449861550632917
2013-07-11,167.110001,167.610001,165.179993,167.440002,0.4772604951560818,0.46140563329745243,0.4764419626838895,0.4633342303552207,0.46961058037316117,0.5402843601895735,0.5078988941548184,0.5389020537124802,0.5150078988941548,0.5255233017377567
2013-07-12,167.389999,167.929993,167.130005,167.509995,0.5580597416576965,0.5674896842482957,0.5714141550053822,0.5753274129888769,0.5680727484750628,0.6150433753943217,0.6274152208201893,0.6382097791798107,0.6408714511041009,0.6303849566246057
2013-07-15,167.970001,168.389999,167.679993,168.149994,0.4808037316110513,0.48330418012199505,0.5080844097595982,0.49499910297811267,0.49179785611768934,0.5366633858267716,0.5365157480314962,0.5802165354330708,0.5576771653543307,0.5527682086614173
2013-07-16,168.259995,168.360001,167.070007,167.520004,0.4633342303552206,0.43549291352708996,0.4605310369573017,0.43834095801937567,0.449424784714747,0.5262382075471699,0.4799528301886793,0.5226513364779874,0.4852102987421384,0.5035131682389937
2013-07-17,168.160004,168.479996,167.729996,167.949997,0.5300726587728741,0.5166061176892716,0.5364190886257625,0.5390092393254395,0.530526776103337,0.581043956043956,0.5602923861852434,0.6004709576138147,0.603021978021978,0.586207319466248
2013-07-18,168.309998,169.270004,168.199997,168.869995,0.5462863293864371,0.5476430749910297,0.5648658952278436,0.5497286508790815,0.552130987621098,0.6131955329153606,0.6095219435736677,0.6429760971786834,0.6131955329153604,0.6197222766457681
2013-07-19,168.520004,169.229996,168.309998,169.169998,0.6085060100466451,0.6011167922497309,0.7080978650879082,0.7080978650879082,0.6564546331180481,0.6590864632237872,0.645393192488263,0.7934761345852894,0.7934761345852894,0.7228579812206573
2013-07-22,169.410004,169.740005,169.009995,169.5,0.6218828489415141,0.6119371187656979,0.6580440437746681,0.6580440437746681,0.6374770138141371,0.701708984375,0.68544921875,0.74150390625,0.74150390625,0.71754150390625
2013-07-23,169.800003,169.830002,169.050003,169.139999,0.5863383566559024,0.5363742375313957,0.5911037854323645,0.5630494259059922,0.5692164513814136,0.6499122464898597,0.6130070202808112,0.6509847893915757,0.6383092823712948,0.6380533346333854
2013-07-24,169.789993,169.860001,168.179993,168.520004,0.5252735916756369,0.4954924650161464,0.5252735916756369,0.5071313240043057,0.5132927430929315,0.5902453271028036,0.5634735202492211,0.5902453271028036,0.5781736760124612,0.5805344626168224
2013-07-25,168.220001,169.080002,167.940002,168.929993,0.5127377108001435,0.5112800502332256,0.5301847865087908,0.5255314854682455,0.5199335082526013,0.5796073094867807,0.5763996889580094,0.6044906687402799,0.598415629860031,0.5897283242612752
2013-07-26,168.220001,169.160004,167.520004,169.110001,0.5807319698600646,0.5655498744169357,0.6105691603875134,0.6094142447075709,0.5915663123430212,0.6475155279503105,0.6199534161490683,0.6955551242236024,0.6946331521739131,0.6644143051242235
2013-07-29,168.679993,169.059998,168.110001,168.589996,0.4570214388231073,0.4460889845712236,0.46402942231790456,0.4638948690348045,0.45775867868676,0.5131298449612403,0.49224806201550386,0.5221899224806201,0.5223837209302326,0.5124878875968992
2013-07-30,169.100006,169.279999,168.190002,168.589996,0.4128431108719053,0.37854323645496946,0.41330283458916406,0.40913168281306056,0.40345521618227487,0.4618808049535603,0.41084558823529405,0.46255804953560375,0.45665634674922606,0.447985197368421
